ENTRY NAME,CODE,PUBLICATION,WEBSERVER,LINK,FOLDER1,CATEGORY1,SUBCATEGORY1,SUBSUBCATEGORY1,DESCRIPTION,GITHUB_STARS,LAST_COMMIT,LAST_COMMIT_AGO,LICENSE,CITATIONS,PAGE_ICON
rescoss_logp_ml,https://github.com/cisert/rescoss_logp_ml,https://doi.org/10.1021/acsomega.2c05607,,,ADMET,Pretrained Models,logP,,"A repository dedicated to logP prediction using machine learning, offering insights into the solubility and distribution properties of compounds.",6,01/2023,22 months ago,,23,material/needle
Binding Affinity Prediction: From Conventional to Machine Learning-Based Approaches,,https://doi.org/10.1021/acs.jcim.0c01415.s001,,,Binding Affinity Prediction,Reviews,,,Binding Affinity Prediction: From Conventional to Machine Learning-Based Approaches,,,,,0,material/message-draw
CHEESE,,https://doi.org/10.26434/chemrxiv-2024-cswth,,https://cheese-docs.deepmedchem.com/,Chemical Space,Chemical Space Search,,,,,,,,0,material/search-web
ChemoDOTS,https://github.com/iSCBTeam/ChemoDOTS,https://doi.org/10.1093/nar/gkae326,https://chemodots.marseille.inserm.fr/,,Chemical Space,Chemical library generation,,,"designed to build focused chemical libraries, starting from a user-specified hit fragment, using chemistry-driven approach and according to the growing strategy encountered in Fragment-Based Drug Discovery",0,03/2024,8 months ago,,0,material/database-plus
MolFinder,https://github.com/duaibeom/MolFinder,https://doi.org/10.1186/s13321-021-00501-7,,,Chemical Space,Chemical library generation,,,an evolutionary algorithm for the global optimization of molecular properties and the extensive exploration of chemical space using SMILES (standalone),3,03/2021,44 months ago,,38,material/database-plus
HamDiv,https://github.com/HXYfighter/HamDiv,https://doi.org/10.1186/s13321-024-00883-4,,,Chemical Space,Diversity Determination,,,effectively measuring molecular diversity by shortest Hamiltonian circuits,4,06/2024,4 months ago,,0,material/account-multiple-outline
Schapira et al.,,https://doi.org/10.1016/j.sbi.2024.102812,,https://www.sciencedirect.com/science/article/pii/S0959440X24000393?via%3Dihub,Chemical Space,Reviews,,,Emerging structure-based computational methods to screen the exploding accessible chemical space,,,,,1,material/message-draw
ChemPlot,https://github.com/mcsorkun/ChemPlot,https://doi.org/10.1002/cmtd.202200005,,,Chemical Space,Visualisation,,,python library for chemical space visualization,114,07/2024,3 months ago,,28,material/cctv
CIME,https://github.com/jku-vds-lab/cime,https://doi.org/10.1186/s13321-022-00600-z,,,Chemical Space,Visualisation,,,allows users to interactively explore a fixed subspace of chemical compounds,33,04/2022,31 months ago,,18,material/cctv
MolCompass,https://github.com/sergsb/molcomplib,https://doi.org/10.1186/s13321-024-00888-z,,,Chemical Space,Visualisation,,,multi-tool for the navigation in chemical space and visual validation of QSAR|QSPR models,1,08/2024,3 months ago,,0,material/cctv
BitBIRCH,https://github.com/mqcomplab/bitbirch,https://doi.org/10.1101/2024.08.10.607459,,,Clustering,Clustering,,,Efficient clustering of large molecular libraries,32,10/2024,0 months ago,,0,material/select-group
molli,https://github.com/SEDenmarkLab/molli,https://doi.org/10.1021/acs.jcim.4c00424,,,Combinatorial Chemistry,Combinatorial Chemistry,,,"molli: A General Purpose Python Toolkit for Combinatorial Small Molecule Library Generation, Manipulation, and Feature Extraction",46,10/2024,0 months ago,,0,material/vector-combine
splito,https://github.com/datamol-io/splito,,,https://splito-docs.datamol.io/stable/tutorials/The_Basics.html,Compound Library Handling,Data splitting,,,,24,07/2024,4 months ago,,,material/arrow-split-horizontal
lightweight-registration,https://github.com/rinikerlab/lightweight-registration,https://doi.org/10.1021/acs.jcim.4c01133,,,Compound Library Handling,Database Management,,,a lightweight chemical registration system,63,10/2024,0 months ago,,0,material/database-cog
pyCheckmol,https://github.com/jeffrichardchemistry/pyCheckmol,,,,Compound Library Handling,Library Filtering,Functional Groups,,"application for detecting functional groups of a molecule, created using features from the compiled checkmol",10,07/2023,16 months ago,,,material/database-edit
adme-pred-py,https://github.com/ikmckenz/adme-pred-py,,,,Compound Library Handling,Library Filtering,Structural Alerts,,,33,03/2023,19 months ago,,,material/database-edit
ChemFH,,https://doi.org/10.1093/nar/gkae424,https://chemfh.scbdd.com/,,Compound Library Handling,Library Filtering,Structural Alerts,,predicts potential frequent hitters across various parameters.,,,,,0,material/database-edit
medchem,https://medchem-docs.datamol.io/stable/,,,,Compound Library Handling,Library Filtering,Structural Alerts,,Python library that proposes molecular filters and prioritization rules for a wide range of use cases relevant in drug discovery.,,,,,,material/database-edit
pySmash,https://github.com/kotori-y/pySmash,https://doi.org/10.1093/bib/bbab017,,,Compound Library Handling,Library Filtering,Structural Alerts,,Python package and software for structural alerts generation and application,17,06/2021,41 months ago,,10,material/database-edit
rd_filters,https://github.com/PatWalters/rd_filters,https://doi.org/10.1021/jm901137j,,,Compound Library Handling,Library Filtering,Structural Alerts,,"provides a simple means of applying the functional group filters from the ChEMBL database, as well as a number of property filters from the RDKit, to a set of compounds.",130,02/2023,20 months ago,,3028,material/database-edit
BADGER,,https://doi.org/10.1021/acs.jcim.4c00363,https://molmodlab-aau.com/Tools.html,,Compound Library Handling,Library Filtering,Structural Alerts,Aggregators,Detection of Small Colloidal Aggregating Molecules Using the BAD Molecule Filter,,,,,0,material/database-edit
Gypsum-DL,https://github.com/durrantlab/gypsum_dl/,https://doi.org/10.1186/s13321-019-0358-3,,https://durrantlab.pitt.edu/gypsum-dl/,Compound Library Handling,Molecule Preparation,,,"Gypsum-DL is a software that transforms 1D and 2D small-molecule representations into 3D models, considering various isomeric and conformational states.",44,10/2023,13 months ago,,51,material/database-sync
Spores,,,,http://www.tcd.uni-konstanz.de/research/spores.php,Compound Library Handling,Molecule Preparation,,,"check structure, protonation (standalone).",,,,,,material/database-sync
DiMorphite-DL,https://github.com/durrantlab/dimorphite_dl/,https://doi.org/10.1186/s13321-019-0336-9,,https://durrantlab.pitt.edu/dimorphite-dl/>,Compound Library Handling,Molecule Preparation,Protonation,,Dimorphite-DL: an open-source program for enumerating the ionization states of drug-like small molecules,18,06/2020,54 months ago,,44,material/database-sync
Sherman et al,,https://doi.org/10.1007/s10822-013-9644-8,,,Compound Library Handling,Molecule Preparation,Reviews,,"Protein and ligand preparation: parameters, protocols, and influence on virtual screening enrichments",,,,,4282,material/database-sync
Ambitcli,,,,http://ambit.sourceforge.net/download_ambitcli.html,Compound Library Handling,Molecule Preparation,Standardization,,no 3D but Java application for standardization (standalone).,,,,,,material/database-sync
ChEMBL_Structure_Pipeline (formerly standardiser),https://github.com/chembl/ChEMBL_Structure_Pipeline,https://doi.org/10.1186/s13321-020-00456-1,,,Compound Library Handling,Molecule Preparation,Standardization,,An open source chemical structure curation pipeline using RDKit,193,09/2024,2 months ago,,236,material/database-sync
MolVS,https://github.com/mcs07/MolVS,,,,Compound Library Handling,Molecule Preparation,Standardization,,,159,03/2019,68 months ago,,,material/database-sync
QSAR-Ready (KNIME),https://github.com/NIEHS/QSAR-ready,,,,Compound Library Handling,Molecule Preparation,Standardization,,Standardization workflow for QSAR-ready chemical structures pretreatment,4,10/2024,1 months ago,,,material/database-sync
Standardiser,https://github.com/flatkinson/standardiser,,,,Compound Library Handling,Molecule Preparation,Standardization,,"standardize molecules, it requires RDKIt (standalone).",74,11/2018,73 months ago,,,material/database-sync
Standardize,,,https://pubchem.ncbi.nlm.nih.gov/standardize,https://pubchem.ncbi.nlm.nih.gov/standardize,Compound Library Handling,Molecule Preparation,Standardization,,PubChem chemical structure standardization (online).,,,,,,material/database-sync
Standardized-smiles,https://gist.github.com/jvansan/e331ac29c00806c993b3709ad8d11fce,,,,Compound Library Handling,Molecule Preparation,Standardization,,Python script to standardize small molecules (use RDKIT) (standalone).,4,10/2024,1 months ago,,,material/database-sync
MolTaut,https://github.com/xundrug/moltaut,,http://moltaut.xundrug.cn/,,Compound Library Handling,Molecule Preparation,Tautomer Generation,,A Tool for the Rapid Generation of Favorable Tautomer in Aqueous Solution (compound preparation) (standalone).,16,02/2023,21 months ago,,,material/database-sync
Graph-pKa,,https://doi.org/10.1093/bioinformatics/btab714,,https://pka.simm.ac.cn/en/,Compound Library Handling,Molecule Preparation,pKa,,Multi-instance learning of graph neural networks for aqueous p<i>K</i>a prediction,,,,,28,material/database-sync
confgen-webapp,https://github.com/Et9797/confgen-webapp,,http://confgen.net/,,Conformer Generation,Classical,,,"A simple web application for generating small ligand conformers for docking purposes using RDKit, accessible at **[http://confgen.net](http://confgen.net/)**.",5,11/2023,12 months ago,,,material/rotate-3d
Conformator,,https://doi.org/10.1021/acs.jcim.8b00704,,https://www.zbh.uni-hamburg.de/forschung/amd/software/conformator.html,Conformer Generation,Classical,,,a novel method for the Generation of Conformer Ensembles (standalone).,,,,,52,material/rotate-3d
Conformer-Search,https://github.com/mcsorkun/Conformer-Search,,,,Conformer Generation,Classical,,,This repository outlines a workflow for searching minimum energy conformers based on force field optimization methods (UFF and MMFF94) using RDKit.,9,05/2020,54 months ago,,,material/rotate-3d
Frog2,,,https://mobyle2.rpbs.univ-paris-diderot.fr/cgi-bin/portal.py#forms::Frog2,http://mobyle.rpbs.univ-paris-diderot.fr/cgi-bin/portal.py#welcome,Conformer Generation,Classical,,,standalone and online.,,,,,,material/rotate-3d
GuideMol,https://github.com/jairesdesousa/guidemol,https://doi.org/10.1002/minf.202300190,,,Conformer Generation,Classical,,,A tool for guiding molecular design through machine learning models.,10,01/2024,9 months ago,,1,material/rotate-3d
PrepFlow,,https://doi.org/10.1002/minf.202100139,,https://ifm.chimie.unistra.fr/prepflow,Conformer Generation,Classical,,,A Toolkit for Chemical Library Preparation and Management for Virtual Screening (not 3D per se) (standalone).,,,,,5,material/rotate-3d
smi2sdf3d,https://github.com/UnixJunkie/smi2sdf3d,https://doi.org/10.1021/ci2004658,,,Conformer Generation,Classical,,,3D diverse conformers generation using rdkit (Python) (standalone).,22,03/2022,32 months ago,,178,material/rotate-3d
Conforge,,https://doi.org/10.1021/acs.jcim.3c00563,,https://cdpkit.org/master/applications/confgen.html,Conformer Generation,Classical,,,CDPKit conformer generator,,,,,6,material/rotate-3d
Balloon,,https://doi.org/10.1021/ci6005646,,http://users.abo.fi/mivainio/balloon/,Conformer Generation,Classical,,,Generating Conformer Ensembles Using a Multiobjective Genetic Algorithm,,,,,327,material/rotate-3d
molli,https://github.com/SEDenmarkLab/molli,https://doi.org/10.1021/acs.jcim.4c00424,,,Conformer Generation,Classical,,,"molli: A General Purpose Python Toolkit for Combinatorial Small Molecule Library Generation, Manipulation, and Feature Extraction",46,10/2024,0 months ago,,0,material/rotate-3d
Auto3D,https://github.com/isayevlab/Auto3D_pkg,https://doi.org/10.1021/acs.jcim.2c00817,,,Conformer Generation,ML+AI,,,Automatic Generation of the Low-energy 3D Structures with ANI Neural Network Potentials (standalone).,148,08/2024,2 months ago,,29,simple/adobeillustrator
ConfGF,https://github.com/DeepGraphLearning/ConfGF,https://doi.org/10.48550/arXiv.2105.03902,,,Conformer Generation,ML+AI,,,,160,09/2021,37 months ago,,0,simple/adobeillustrator
Conformer-RL,https://github.com/ZimmermanGroup/conformer-rl,,,,Conformer Generation,ML+AI,,,An open-source deep reinforcement learning library for conformer generation.,18,02/2023,21 months ago,,,simple/adobeillustrator
COSMIC,https://github.com/insilicomedicine/COSMIC,https://doi.org/10.1021/acs.jcim.3c00989,,,Conformer Generation,ML+AI,,,COSMIC: Molecular Conformation Space Modeling in Internal Coordinates with an Adversarial Framework,2,04/2024,6 months ago,,1,simple/adobeillustrator
diffusion-conformer,https://github.com/nobiastx/diffusion-conformer,acs.jcim.3c01816,,,Conformer Generation,ML+AI,,,Physics-informed generative model for drug-like molecule conformers,37,03/2024,8 months ago,,,simple/adobeillustrator
DMCG,https://github.com/DirectMolecularConfGen/DMCG,https://doi.org/10.48550/arXiv.2202.01356,,,Conformer Generation,ML+AI,,,,48,10/2022,24 months ago,,0,simple/adobeillustrator
GeoDiff,https://github.com/MinkaiXu/GeoDiff,https://doi.org/10.48550/arXiv.2203.02923,,,Conformer Generation,ML+AI,,,"GeoDiff introduces a geometric diffusion model aimed at generating molecular conformations, as detailed in their ICLR 2022 presentation.",329,05/2023,18 months ago,,0,simple/adobeillustrator
GeoMol,https://github.com/PattanaikL/GeoMol,https://doi.org/10.48550/arXiv.2106.07802,,,Conformer Generation,ML+AI,,,,154,02/2022,33 months ago,,0,simple/adobeillustrator
GINGER,,,https://www.molsoft.com/gingerdemo.html,,Conformer Generation,ML+AI,,,,,,,,,simple/adobeillustrator
Gypsum-DL,https://github.com/durrantlab/gypsum_dl/,https://doi.org/10.1186/s13321-019-0358-3,,https://durrantlab.pitt.edu/gypsum-dl/,Conformer Generation,ML+AI,,,"Gypsum-DL is a software that transforms 1D and 2D small-molecule representations into 3D models, considering various isomeric and conformational states.",44,10/2023,13 months ago,,51,simple/adobeillustrator
TensorVAE,https://github.com/yuh8/TensorVAE,,,,Conformer Generation,ML+AI,,,,0,08/2023,15 months ago,,,simple/adobeillustrator
Uni-Mol,https://github.com/deepmodeling/Uni-Mol,https://openreview.net/forum,,,Conformer Generation,ML+AI,,,"Uni-Mol offers a universal 3D molecular pretraining framework, enhancing representation capacity and scope in drug design with superior performance in multiple prediction tasks.",714,10/2024,0 months ago,,,simple/adobeillustrator
McNutt et al.,,https://doi.org/10.1021/acs.jcim.3c01245,,https://pubs.acs.org/doi/10.1021/acs.jcim.3c01245,Conformer Generation,Reviews,,,,,,,,12,material/message-draw
Wang et al.,,https://doi.org/10.1021/acs.jcim.3c01519,,https://pubs.acs.org/doi/10.1021/acs.jcim.3c01519,Conformer Generation,Reviews,,,,,,,,4,material/message-draw
Xia et al.,,https://doi.org/10.1002/jcc.27516,,,Conformer Generation,Reviews,,,Assessing small molecule conformational sampling methods in molecular docking,,,,,0,material/message-draw
mdCatch,https://github.com/compsciencelab/mdCATH,https://doi.org/10.1042/BCJ20210708,,https://huggingface.co/datasets/compsciencelab/mdCATH,Crystallography,Cryo-EM,,,,20,10/2024,0 months ago,,618,fontawesome/brands/mdb
cctbx,https://github.com/cctbx/cctbx_project,,,https://cctbx.github.io/,Crystallography,Crystallography,,,,224,11/2024,0 months ago,,,fontawesome/solid/radiation
qFIT,https://github.com/ExcitedStates/qfit-3.0,https://doi.org/10.7554/eLife.90606,,,Crystallography,Crystallography,,,qFit is a collection of programs for modeling multi-conformer protein structures.,37,11/2024,0 months ago,,3,fontawesome/solid/radiation
Ichor,https://github.com/popelier-group/ichor,https://doi.org/10.1002/jcc.27477,,,Data Management,Comp Chem Data Management,,,Ichor: A Python library for computational chemistry data management and machine learning force field development,16,10/2024,0 months ago,,0,material/database-cog
lightweight-registration,https://github.com/rinikerlab/lightweight-registration/tree/main,https://doi.org/10.1021/acs.jcim.4c01133,,,Data Management,Comp Chem Data Management,,,lwreg: A Lightweight System for Chemical Registration and Data Storage,63,10/2024,0 months ago,,0,material/database-cog
chembl_downloader,https://github.com/cthoyt/chembl-downloader,,,,Dataset Mining,Chemical,,,"A Python package designed to automatically download and extract versions of the ChemBL database, simplifying data access for research purposes.",69,01/2024,9 months ago,,,material/pickaxe
chembl_tools,https://github.com/mgalardini/chembl_tools,,,,Dataset Mining,Chemical,,,"A collection of scripts to leverage the ChemBL API for retrieving information on compounds, including ChEMBL IDs and target information.",9,11/2018,73 months ago,,,material/pickaxe
drugbank-downloader,https://github.com/cthoyt/drugbank_downloader,,,,Dataset Mining,Chemical,,,,37,09/2024,1 months ago,,,material/pickaxe
Papyrus,https://github.com/OlivierBeq/Papyrus-scripts?tab=readme-ov-file,https://doi.org/10.1186/s13321-022-00672-x,,,Dataset Mining,Chemical,,,Collection of scripts to interact with the Papyrus bioactivity dataset.,18,11/2024,0 months ago,,19,material/pickaxe
pubchempy,,,,http://pubchempy.readthedocs.io/en/latest/,Dataset Mining,Chemical,,,,,,,,,material/pickaxe
CPIExtract,https://github.com/menicgiulia/CPIExtract,https://doi.org/10.1101/2024.07.03.601957,,,Dataset Mining,Chemical,Protein-ligand interaction,,CPIExtract: A software package to collect and harmonize small molecule and protein interactions,8,09/2024,1 months ago,,1,material/pickaxe
Lemon,https://github.com/chopralab/lemon,https://doi.org/10.1093/bioinformatics/btz178,,,Dataset Mining,Protein Structures,PDB,,"A framework for rapidly mining structural information from the Protein Data Bank, designed to be fast and flexible for querying 3D features of structures.",52,05/2020,54 months ago,,3,material/pickaxe
Computation-ADME,https://github.com/molecularinformatics/Computational-ADME,,,,Datasets,ADMET,,,,71,02/2024,9 months ago,,,material/needle
ChemBL,,https://doi.org/10.1093/nar/gkr777,,https://www.ebi.ac.uk/chembl/,Datasets,Chemical,,,"A manually curated database of bioactive molecules with drug-like properties, integrating chemical, bioactivity, and genomic data to aid drug discovery.",,,,,2994,material/molecule
ChemMine,,https://doi.org/10.1104/pp.105.062687,,http://chemminedb.ucr.edu/,Datasets,Chemical,,,"A compound mining portal to facilitate drug and agrochemical discovery, offering chemical genomics screens and a toolbox for cheminformatics research.",,,,,51,material/molecule
ChemSpider,,https://doi.org/10.1021/ed100697w,,http://www.chemspider.com/,Datasets,Chemical,,,commercially-available compounds,,,,,847,material/molecule
DrugBank,,https://doi.org/10.1093%2Fnar%2Fgkm958,,https://go.drugbank.com/,Datasets,Chemical,,,"Offers structured drug information, including emerging research and novel connections, to support drug discovery, clinical software, and academic research.",,,,,2130,material/molecule
DrugMAP,,https://doi.org/10.1093/nar/gkac813,,https://idrblab.org/drugmap/,Datasets,Chemical,,,a comprehensive structural resource of protein complexes (online),,,,,63,material/molecule
GDB-17,,https://doi.org/10.1021/ci300415d,,https://gdb.unibe.ch/downloads/,Datasets,Chemical,,,The GDB-17 database represents a comprehensive collection of hypothetical organic molecules for use in computational chemistry and drug discovery.,,,,,950,material/molecule
PubChem,,https://doi.org/10.1093/nar/gkac956,,https://pubchem.ncbi.nlm.nih.gov/,Datasets,Chemical,,,"The world's largest collection of freely accessible chemical information, offering chemical and physical properties, biological activities, safety and toxicity information, patents, literature citations, and more.",,,,,1209,material/molecule
Open Reaction Database,https://github.com/open-reaction-database/ord-schema,https://doi.org/10.1021/jacs.1c09820,,https://docs.open-reaction-database.org/en/latest/,Datasets,Chemical Reactions,,,"open access chemical reaction database to support machine learning and related efforts in reaction prediction, chemical synthesis planning, and experiment design",95,09/2024,1 months ago,,156,fontawesome/solid/flask-vial
eMolecules,,,,https://www.emolecules.com/,Datasets,Commercial Libraries,,,commercially-available compounds,,,,,,material/currency-usd
MCULE,,,,https://mcule.com/database/,Datasets,Commercial Libraries,,,Commercial compound collection (online),,,,,,material/currency-usd
Molport,,,,https://www.molport.com/shop/index,Datasets,Commercial Libraries,,,commercially-available compounds,,,,,,material/currency-usd
Zinc,,https://doi.org/10.1021/acs.jcim.0c00675,,http://zinc15.docking.org/,Datasets,Commercial Libraries,,,a free database of commercially-available compounds,,,,,457,material/currency-usd
ZINC Express,,https://doi.org/10.1021/acs.jcim.0c00675,,https://zincexpress.mml.unc.edu/,Datasets,Commercial Libraries,,,A Virtual Assistant for Purchasing Compounds Annotated in the ZINC Database (online),,,,,457,material/currency-usd
ZINC20,,https://doi.org/10.1021/acs.jcim.0c00675,,http://zinc20.docking.org/,Datasets,Commercial Libraries,,,ZINC20—A Free Ultralarge-Scale Chemical Database for Ligand Discovery,,,,,457,material/currency-usd
CovalentInDB 2.0,,https://doi.org/10.1093/nar%2Fgkae946,http://cadd.zju.edu.cn/cidb/,,Datasets,Covalent,,,database for structure-based and ligand-based covalent inhibitor design and screening,,,,,0,material/molecule
BigBind and BayesBind,https://github.com/molecularmodelinglab/bigbind,https://doi.org/10.1021/acs.jcim.3c01211,,,Datasets,Docking and Scoring Function Benchmarks,,,BigBind: Learning from Nonstructural Data for Structure-Based Virtual Screening,17,10/2024,0 months ago,,5,material/bench-back
CASF,,https://doi.org/10.1021/acs.jcim.8b00545,,http://www.pdbbind.org.cn/casf.php,Datasets,Docking and Scoring Function Benchmarks,,,"CASF offers benchmark packages for the assessment of scoring functions, with versions CASF-2016, CASF-2013, and CASF-2007 available for download upon registration.",,,,,433,material/bench-back
D-COID,,https://doi.org/10.17632/8czn4rxz68.1,,https://data.mendeley.com/datasets/8czn4rxz68/1,Datasets,Docking and Scoring Function Benchmarks,,,Dataset of Congruent Inhibitors and Decoys,,,,,0,material/bench-back
DEKOIS,,https://doi.org/10.1021/ci2001549,,http://www.pharmchem.uni-tuebingen.de/dekois/,Datasets,Docking and Scoring Function Benchmarks,,,"Provides DEKOIS 2.0, a library of benchmark data sets for objective in silico screening.",,,,,67,material/bench-back
Disco,,,,http://disco.csb.pitt.edu/Targets_top1.php?ligands,Datasets,Docking and Scoring Function Benchmarks,,,A default benchmark containing 95 targets selected from the DUD-E Targets list for docking datasets generation.,,,,,,material/bench-back
Lit-PCBA,,https://doi.org/10.1021/acs.jcim.0c00155,,https://drugdesign.unistra.fr/LIT-PCBA/index.html,Datasets,Docking and Scoring Function Benchmarks,,,"A dataset for virtual screening and machine learning with 15 target sets, 7761 actives, and 382674 unique inactives selected from high-confidence PubChem Bioassay data.",,,,,120,material/bench-back
MF-PCBA,https://github.com/davidbuterez/mf-pcba,https://doi.org/10.1021/acs.jcim.2c01569,,,Datasets,Docking and Scoring Function Benchmarks,,,"A repository containing code for downloading, filtering, and assembling the MF-PCBA datasets for machine learning in drug discovery.",23,05/2023,18 months ago,,8,material/bench-back
MUDB-DecoyMaker2.0,https://github.com/jwxia2014/MUBD-DecoyMaker2.0,https://doi.org/10.1002/minf.201900151,,,Datasets,Docking and Scoring Function Benchmarks,,,A Python GUI application to generate maximal unbiased benchmarking sets data sets for virtual drug screening.,3,11/2024,0 months ago,,10,material/bench-back
TocoDDB,,https://doi.org/10.1021/acs.jmedchem.3c00801,,http://cadd.zju.edu.cn/tocodecoy/,Datasets,Docking and Scoring Function Benchmarks,,,Topology-Based and Conformation-Based Decoys Database: An Unbiased Online Database for Training and Benchmarking Machine-Learning Scoring Functions,,,,,2,material/bench-back
TocoDecoy,https://github.com/5AGE-zhang/TocoDecoy,https://doi.org/10.1021/acs.jmedchem.2c00460,,,Datasets,Docking and Scoring Function Benchmarks,,,A new approach to design unbiased datasets for training and benchmarking machine-learning scoring functions.,12,04/2022,31 months ago,,17,material/bench-back
Uni-Dock-Benchmarks,https://github.com/dptech-corp/Uni-Dock-Benchmarks,,,,Datasets,Docking and Scoring Function Benchmarks,,,,3,07/2024,4 months ago,,,material/bench-back
BASE,,https://doi.org/10.1186/s12859-024-05968-3,https://synbi2024.kaist.ac.kr/base,,Datasets,Drug-target affinity,,,compound-protein binding affinity prediction datasets with reduced similarity bias,,,,,0,material/tray-full
DrugCentral,,https://doi.org/10.1007/s10822-023-00529-x,,https://drugcentral.org/,Datasets,Drugs,,,"DrugCentral provides information on active ingredients in medicinal substances, offering access to drug labels, FDA and EMA datasets, pharmacological action, and more.",,,,,2,material/pill
GPCRdb,,https://doi.org/10.1093/nar/gkx1109,,https://gproteindb.org/,Datasets,GPCRs,,,The G protein database (online),,,,,414,material/alpha-g-box
GPCR-BSD,,https://doi.org/10.1186/s12859-024-05962-9,https://gpcrbs.bigdata.jcmsc.cn,,Datasets,GPCRs,,,database of binding sites of human G-protein coupled receptors under diverse states,,,,,0,material/alpha-g-box
CORAL,https://github.com/dphansti/CORAL,https://doi.org/10.1016/j.cels.2018.07.001,,http://phanstiel-lab.med.unc.edu/CORAL/,Datasets,Kinases,,,Clear and customizable visualization of human kinome data (Kinase) (online),28,08/2021,39 months ago,,137,material/alpha-k-box
